,,bcc,,,,,,,,,,resp,,,,,,,,,
Compound,Temperature,P(NVT),sigmaP,Rho(NPT),sigmaRho,Epot(NPT),sigmaE,Epot(gas),sigmaE,DHsub,sigmaH,P(NVT),sigmaP,Rho(NPT),sigmaRho,Epot(NPT),sigmaE,Epot(gas),sigmaE,DHsub,sigmaH
cyclopropane,75,1632.71,40.3697,857.186,0.143933,31.9778,0.0031224,55.3617,0.0230839,22.1368,0.0232941,2374.94,182.751,859.977,470.939,70.3443,0.00493713,94.4095,0.0254477,22.8181,0.0259222
cyclopropane,83,,,,,,,,,,,,,,,,,,,,
cyclopropane,85,2012.67,163.898,846.371,0.516884,33.0055,0.004008,55.9306,0.0265677,21.5117,0.0268683,2872.48,113.357,851.845,320.807,71.3298,0.00409216,95.0285,0.0237199,22.2853,0.0240703
cyclopropane,95,2613.44,180.357,835.693,0.358368,34.0736,0.0191399,56.6605,0.0281208,21.0072,0.0340164,3474.9,147.305,843.551,817.831,72.343,0.0054157,95.6376,0.0275514,21.7149,0.0280786
cyclopropane,105,3425.62,454.501,825.708,591.909,35.1996,0.00519809,57.2405,0.0303557,20.2949,0.0307975,3879.91,332.677,835.001,718.62,73.3923,0.00521305,96.2987,0.0336559,21.1604,0.0340572
cyclopropane,108,3622.09,522.877,771.384,0.106275,37.8779,0.00455381,57.4594,0.0395813,17.7856,0.0398424,3991.12,491.183,831.544,407.413,73.7298,0.00636526,96.5474,0.0338089,21.0217,0.0344029
cyclopropane,115,4236.14,475.05,762.916,441.429,38.6493,0.0260755,57.8732,0.0310817,17.3116,0.040571,4705.8,148.463,823.672,0.959866,74.5747,0.00625125,96.8519,0.0319387,20.3649,0.0325447
cyclopropane,117,4303.48,664.283,758.631,1518.26,38.9094,0.0060926,58.035,0.0336039,17.1801,0.0341517,4630.49,162.671,778.31,7653.61,77.2642,0.121786,97.0066,0.0321734,17.7969,0.125964
cyclopropane,125,4883.4,1099.72,738.027,725.476,40.1927,0.0341348,58.4434,0.0329512,16.1722,0.0474443,5203.17,152.425,753.194,0.579438,78.4634,0.00641686,97.5262,0.0331063,16.9843,0.0337224
cyclopropane,135,5718.34,573.706,722.494,306.596,41.3708,0.0259746,59.1127,0.035828,15.4971,0.044253,5826.32,145.223,725.607,0.354964,80.1645,0.00694589,98.173,0.0365457,15.7637,0.0371999
cyclopropane,145,6323.97,410.95,707.93,0.149895,42.5274,0.00619878,59.7292,0.0423793,14.7907,0.0428302,6258.15,31.5508,710.624,1.13204,81.3406,0.00599989,98.7817,0.0439652,15.03,0.0443727
cyclopropane,155,6855.43,143.819,695.169,0.348282,43.6216,0.00777282,60.4187,0.0393601,14.2197,0.0401202,6634.69,24.279,695.731,572.424,82.4881,0.00722718,,,,
cyclopropane,165,7331.05,31.1442,678.531,469.045,44.8005,0.00854151,60.9641,0.0407344,13.4199,0.0416203,6915.48,26.2789,681.725,259.307,83.6166,0.0067356,,,,
cyclopropane,175,7749.54,34.1161,661.423,192.284,45.9639,0.00790092,61.702,0.0468417,12.8281,0.0475034,7437.97,107.188,662.757,0.358279,84.8343,0.00807749,,,,
ethyne,142,-5213.48,731.724,830.593,0.00248494,-15.0327,0.00352791,13.0678,0.013665,25.7393,0.0141131,-7078.38,392.318,852.245,0.109703,-7.29246,0.003186,29.2589,0.0134574,34.1901,0.0138294
ethyne,152,-5464.95,763.875,830.595,0.00110075,-14.6153,0.00312431,13.3505,0.0145549,25.4383,0.0148865,-6843.58,465.097,842.473,636.572,-6.82313,0.00371507,29.5474,0.0143352,33.843,0.0148088
ethyne,162,-5081.56,262.451,830.581,0.00102534,-14.1974,0.00349237,13.6388,0.0155628,25.1424,0.0159498,-6467.7,137.107,832.936,1339.73,-6.31549,0.00391439,29.8352,0.0152078,33.4569,0.0157035
ethyne,172,-4880.33,134.647,830.577,0.000749877,-13.7887,0.00432875,13.9192,0.016558,24.8478,0.0171145,-6811,57.2643,837.56,847.482,-5.94888,0.0249399,30.1298,0.0162548,33.2186,0.0297694
ethyne,182,-4787.97,82.7428,830.532,9.45972,-13.3651,0.0038812,14.2141,0.0174424,24.5528,0.017869,-6359.91,58.7383,816.954,1965.88,-5.25841,0.0337318,,,,
ethyne,188,-4724.16,102.731,830.525,3.40887,-13.1245,0.0038695,14.4063,0.0181095,24.4047,0.0185183,-6241.48,67.0485,809.03,2372.68,-4.85006,0.0324493,,,,
ethyne,192,-4750.75,76.5372,830.241,119.579,-12.9576,0.00461414,14.5294,0.0185113,24.2944,0.0190777,-6414.25,35.8044,808.013,1994.2,-4.66647,0.0334426,,,,
ethyne,209,-4914.31,92.0974,830.51,0.00215541,-12.25,0.00500005,14.9942,0.0200257,23.7689,0.0206405,-6569.34,62.2973,802.108,3718.94,-3.82165,0.0386405,,,,
ethyne,227,-4837.62,70.4223,830.496,0.00958707,-11.5017,0.00461645,,,,,-6082.13,51.446,776.516,0.410821,-2.32497,0.00631894,,,,
furan,98,-1478.94,11.0284,1207.89,0.116915,9.85241,0.00724733,49.1369,0.0218843,37.6549,0.0230531,-2007.27,15.9573,1226.79,131.978,5.39679,0.00416488,45.8228,0.0211338,38.7964,0.0215403
furan,108,-1732.79,47.4225,1226.45,0.671929,8.93468,0.00415674,49.8644,0.0235109,39.1339,0.0238755,-910.801,17.0399,1200.7,0.323513,8.52662,0.00742595,46.5569,0.0255279,36.2344,0.0265861
furan,118,-728.073,81.9769,1194.58,0.284177,12.0645,0.00594448,50.5927,0.0264475,36.5661,0.0271073,-1198.23,13.3452,1210.4,0.80388,7.78533,0.00603999,47.2745,0.026783,37.527,0.0274556
furan,128,-380.593,18.5393,1181.53,0.646799,13.5543,0.00638401,51.2364,0.028341,35.5537,0.0290511,-680.306,18.9477,1197.53,601.923,9.33407,0.0124639,48.0069,0.029503,36.5444,0.0320277
furan,138,76.7471,17.1784,1166.46,1922.43,15.1311,0.0494146,52.0116,0.0316407,34.5858,0.0586765,225.482,30.3115,1168.39,0.408916,12.5127,0.0203451,48.7082,0.0297368,33.9008,0.0360305
furan,148,524.442,14.915,1154.58,0.251497,16.5465,0.00813572,52.6758,0.0353253,33.6683,0.0362501,537.213,18.1899,1150.53,1455.02,14.2078,0.0484571,49.4044,0.0318142,32.7356,0.0579675
furan,152,679.877,55.406,1148.43,3.67939,17.1367,0.0259757,53.011,0.0342037,33.3468,0.0429492,658.202,16.5424,1145.55,0.421898,14.7645,0.00755026,49.717,0.0359223,32.425,0.0367072
furan,158,912.854,14.329,1139.62,1219.57,18.0527,0.0823211,53.4028,0.0363567,32.7228,0.0899921,916.817,23.7648,1139.28,832.481,15.5518,0.0507617,50.2084,0.0371621,32.0293,0.0629108
furan,168,1328.56,20.323,1127.53,0.260924,19.4281,0.0159715,54.1574,0.0350417,31.9357,0.0385099,1259.45,18.8209,1122.91,0.199539,17.0789,0.0158298,50.8623,0.0370779,30.9898,0.0403157
furan,178,1709.41,17.7997,1112.09,1554.16,20.9259,0.0517127,54.885,0.0369004,30.9993,0.0635283,1678.58,88.5094,1109.93,0.88719,18.4693,0.0428155,51.6492,0.0371799,30.2201,0.0567055
furan,180,1788.11,18.4423,1109.9,0.912617,21.1928,0.0257782,54.954,0.0424308,30.7681,0.0496476,1776.33,83.0639,1109.18,0.753326,18.6947,0.0104077,51.8084,0.0378104,30.1206,0.0392167
furan,188,2064.09,19.636,1100.06,1.89288,22.2923,0.00994849,55.5926,0.0439564,30.1742,0.0450681,2092.59,19.2163,1098.02,1971.17,19.8092,0.0584164,52.4653,0.0410487,29.53,0.0713966
furan,225,3434.97,18.08,1050.69,2036.13,27.3748,0.0546598,58.3088,0.0454317,27.1926,0.0710755,3375.29,28.7839,1049.7,2364.45,24.8275,0.0786557,54.9466,0.0447769,26.3777,0.090508
furan,244,4041.76,21.2961,1025.98,1096.02,29.9086,0.0117114,,,,,4070.79,24.0957,1022.53,0.7082,27.4116,0.0100269,56.257,0.0473474,24.7881,0.0483975
formaldehyde,81,1494.39,14.057,1129.61,0.0865986,-33.9497,0.00236051,1.37468,0.00489316,33.9775,0.00543277,3715.32,88.053,1096.96,0.388565,-27.0614,0.014148,1.3741,0.0051711,27.0886,0.0150634
formaldehyde,91,2049.68,13.9938,1097.79,371.464,-33.2005,0.00293567,1.54646,0.00580449,33.2338,0.00650463,4224.46,12.8806,1069.86,0.106221,-26.2027,0.00247324,1.53961,0.00584084,26.2291,0.0063429
formaldehyde,101,2567.71,11.6746,1089.19,0.290587,-32.6825,0.00305698,1.71178,0.00602945,32.7148,0.00676013,4800.55,10.9148,1060.22,324.002,-25.6915,0.00288655,1.70383,0.00651426,25.7159,0.00712515
formaldehyde,111,3167.05,13.2338,1080.31,0.699109,-32.1677,0.00350613,1.88409,0.0071458,32.206,0.00795961,5337.05,10.6331,1050.26,0.158233,-25.1791,0.00332445,1.85857,0.00677218,25.1919,0.00754416
formaldehyde,121,3645.33,11.6145,1072.94,0.547265,-31.6685,0.00373478,2.05624,0.0072804,31.7127,0.00818247,5947.64,14.2351,1040.09,557.719,-24.6452,0.00293361,2.04786,0.00771322,24.681,0.00825226
formaldehyde,131,4291.98,14.4921,1064.91,0.471684,-31.1586,0.00382956,2.20903,0.00850588,31.1893,0.00932821,6463.97,16.1531,1032.14,1300.35,-24.1264,0.0240671,2.20855,0.00803805,24.1566,0.0253739
