,,bcc,,,,,,,,,,,resp,,,,,,,,,,
Compound,Temperature,P(NVT),sigmaP,Rho(NPT),sigmaRho,Epot(NPT),sigmaE,Epot(gas),sigmaE,DHsub,sigmaH,gzip_size,P(NVT),sigmaP,Rho(NPT),sigmaRho,Epot(NPT),sigmaE,Epot(gas),sigmaE,DHsub,sigmaH,gzip_size
cyclopropane,75,1632.71,40.3697,854.068,0.635565,32.0232,0.00121458,55.5268,0.147333,22.2565,0.147338,,2374.94,182.751,860.23,0.162958,70.3423,0.00111891,94.3396,0.194761,22.7502,0.194764,
cyclopropane,85,2012.67,163.898,845.724,0.145935,33.0171,0.00514934,55.8313,0.0796266,21.4008,0.0797929,,2872.48,113.357,851.77,0.724069,71.3341,0.0140496,95.139,0.0767901,22.3915,0.0780648,
cyclopropane,95,2613.44,180.357,835.184,0.519474,34.0881,0.0143133,56.6426,0.0842286,20.9748,0.0854361,,3474.9,147.305,844.072,1.24648,72.3366,0.0135806,95.5364,0.139295,21.6201,0.139955,
cyclopropane,105,3425.62,454.501,771.859,0.908761,37.6149,0.0310961,57.1418,0.145177,17.7809,0.14847,,3879.91,332.677,835.191,0.407657,73.3854,0.00984266,96.2957,0.224518,21.1643,0.224734,
cyclopropane,108,3622.09,522.877,768.937,0.576937,37.9346,0.00976419,57.3582,0.14321,17.6277,0.143542,,3991.12,491.183,831.302,0.326891,73.7386,0.0117324,96.4776,0.126219,20.9431,0.126763,
cyclopropane,115,4236.14,475.05,761.101,0.53104,38.6876,0.00704825,57.84,0.120444,17.2401,0.12065,,4705.8,148.463,813.676,9066.66,75.102,868.867,97.0602,0.103316,20.0459,868.867,
cyclopropane,117,4303.48,664.283,760.195,0.286929,38.8808,0.00548902,58.0894,0.186768,17.2631,0.186849,,4630.49,162.671,763.097,1.09193,77.5776,0.0377399,96.8734,0.160371,17.3503,0.164752,
cyclopropane,125,4883.4,1099.72,735.98,0.660175,40.2372,0.0139426,58.306,0.109955,15.9903,0.110835,,5203.17,152.425,754.764,0.920222,78.4297,0.0166122,97.7189,0.0901144,17.2107,0.0916328,
cyclopropane,135,5718.34,573.706,721.671,0.724022,41.39,0.0100844,59.2208,0.390188,15.586,0.390318,,5826.32,145.223,723.193,0.88946,80.2132,0.0143153,98.1414,0.121812,15.6834,0.12265,
