#Compound|Nsolid|Tmin|Tmax|DeltaT|T_density|T_Hsub|T_m|T_LS_20|T_LS_30|Extra T,comma separated
cyclopropane|840|75|175|10|145|145|175|108|117|
ethyne|1372|142|192|10|188|142|192|209|227|
furan|1024|98|188|10|152|180|188|225|244|
formaldehyde|1024|81|181|10|181|181|181|196|213|
urea|1152|293|406|10|293|295|406|526|570|
123-benzenetriol|1700|0|0|1|277|295|403|445|482|
12-benzenediol|1584|0|0|1|293|300|377|467|506|
14-benzoquinone|1152|0|0|1|293|280|388|481|521|
acetamide|1800|0|0|1|354|300|354|374|405|
acooh|1536|0|0|1|289|239|290|329|356|
benzene|1536|0|0|1|279|270|279|271|293|
cyclohexane|1260|0|0|1|93|260|280|266|288|
ethane|1408|0|0|1|90|90|100|111|120|
ethanol|1600|0|0|1|159|159|159|200|216|
12-ethanediamine|1260|0|0|1|284|263|284|275|298|
ethylene|1134|0|0|1|104|90|104|128|138|
ethyleneglycol|1260|0|0|1|260|260|260|261|283|
formamide|1056|0|0|1|223|270|298|361|391|
formic_acid|1536|0|0|1|282|270|282|298|323|
imidazole|1680|0|0|1|374|300|364|349|378|
menh2|1176|0|0|1|179|179|180|289|313|
methanol|1024|0|0|1|163|175|176|226|245|
naphthalene|1134|0|0|1|353|295|353|421|456|
octanoic_acid|1456|0|0|1|289|289|289|344|372|
pentane|1344|0|0|1|143|143|143|205|222|
phenol|1680|0|0|1|314|290|314|323|350|
propane|1344|0|0|1|85|86|85|108|117|
pyridine|1440|0|0|1|231|231|232|292|317|
succinic_acid|1200|0|0|1|298|295|495|470|509|
uracil|1400|0|0|1|298|425|611|907|983|
